submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB001,2025-03-01 09:15,EN001,SITE_GOM_01,North Kivu,Goma,BEN001,6,Female,34,NFI_KIT_A,1,2025-03-01
SUB002,2025-03-01 09:22,EN001,SITE_GOM_01,North Kivu,Goma,BEN002,4,Male,42,NFI_KIT_A,1,2025-03-01
SUB003,2025-03-02 10:10,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN003,7,Female,29,NFI_KIT_B,1,2025-03-02
SUB004,2025-03-02 10:15,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN004,5,Male,37,NFI_KIT_A,1,2025-03-02
SUB005,2025-03-03 11:05,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN005,8,Female,31,NFI_KIT_B,1,2025-03-03
SUB006,2025-03-03 11:25,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN006,3,Male,51,NFI_KIT_A,1,2025-03-03
SUB007,2025-03-04 13:40,EN004,SITE_MAS_01,North Kivu,Masisi,BEN007,9,Female,45,NFI_KIT_B,1,2025-03-04
SUB008,2025-03-04 14:00,EN004,SITE_MAS_01,North Kivu,Masisi,BEN008,5,Male,39,NFI_KIT_A,1,2025-03-04
SUB009,2025-03-05 08:55,EN001,SITE_GOM_01,North Kivu,Goma,BEN009,6,Female,27,NFI_KIT_A,1,2025-03-05
SUB010,2025-03-05 09:30,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN010,4,Male,35,NFI_KIT_B,1,2025-03-05
