submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0001,2025-05-17,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0001,5,Male,150,NFI_KIT_B,1,2025-05-17
SUB0002,2025-01-27,EN002,SITE_GOM_01,North Kivu,Goma,BEN0002,7,Male,150,NFI_KIT_A,1,2025-01-27
SUB0003,2025-01-31,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0003,20,Male,150,NFI_KIT_A,1,2025-01-31
SUB0004,2025-03-09,EN004,SITE_GOM_01,North Kivu,Goma,BEN0004,9,Male,150,NFI_KIT_B,1,2025-03-09
SUB0005,2025-06-12,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0005,20,Female,24,NFI_KIT_B,1,2025-06-12
SUB0006,2025-05-23,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0006,20,Female,150,NFI_KIT_A,1,2025-05-23
SUB0007,2025-05-16,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0007,20,Male,150,NFI_KIT_B,1,2025-05-16
SUB0008,2025-04-10,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0008,4,Male,70,NFI_KIT_B,2,2025-04-10
SUB0009,2025-05-13,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0009,20,Female,66,NFI_KIT_A,1,2025-05-13
SUB0010,2025-01-24,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0010,6,Female,29,NFI_KIT_A,1,2025-01-24
SUB0011,2025-01-14,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0011,20,Female,150,NFI_KIT_A,1,2025-01-14
SUB0012,2025-03-06,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0012,10,Female,20,NFI_KIT_A,1,2025-03-06
SUB0013,2025-05-13,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0013,2,Female,150,NFI_KIT_A,1,2025-05-13
SUB0014,2025-03-16,EN001,SITE_MAS_01,North Kivu,Goma,BEN0014,8,Male,150,NFI_KIT_B,1,2025-03-16
SUB0015,2025-01-15,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0015,6,Female,150,NFI_KIT_A,1,2025-01-15
SUB0016,2025-05-09,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0016,3,Female,18,NFI_KIT_B,2,2025-05-09
SUB0017,2025-02-04,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0017,20,Female,150,NFI_KIT_B,1,2025-02-04
SUB0018,2025-02-27,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0018,20,Male,150,NFI_KIT_B,1,2025-02-27
