submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0001,2025-03-16,EN004,SITE_RUT_01,North Kivu,Goma,BEN0001,20,Female,150,NFI_KIT_A,2,2025-03-16
SUB0002,2025-06-15,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0002,20,Male,150,NFI_KIT_B,2,2025-06-15
SUB0003,2025-03-23,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0003,2,Female,150,NFI_KIT_A,1,2025-03-23
SUB0004,2025-05-24,EN001,SITE_NYI_01,North Kivu,Goma,BEN0004,20,Male,28,NFI_KIT_A,2,2025-05-24
SUB0005,2025-04-02,EN003,SITE_NYI_01,North Kivu,Goma,BEN0005,20,Male,150,NFI_KIT_A,1,2025-04-02
SUB0006,2025-02-13,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0006,10,Female,28,NFI_KIT_A,2,2025-02-13
SUB0007,2025-03-23,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0007,7,Female,150,NFI_KIT_A,2,2025-03-23
SUB0008,2025-01-30,EN003,SITE_MAS_01,North Kivu,Goma,BEN0008,9,Male,65,NFI_KIT_A,2,2025-01-30
SUB0009,2025-03-30,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0009,20,Male,54,NFI_KIT_B,1,2025-03-30
SUB0010,2025-03-18,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0010,20,Male,50,NFI_KIT_B,1,2025-03-18
SUB0011,2025-03-25,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0011,4,Male,150,NFI_KIT_B,1,2025-03-25
SUB0012,2025-06-12,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0012,7,Male,150,NFI_KIT_A,1,2025-06-12
SUB0013,2025-06-10,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0013,9,Male,150,NFI_KIT_A,1,2025-06-10
SUB0014,2025-06-06,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0014,9,Male,150,NFI_KIT_A,1,2025-06-06
SUB0015,2025-01-23,EN003,SITE_RUT_01,North Kivu,Goma,BEN0015,10,Male,150,NFI_KIT_A,1,2025-01-23
SUB0016,2025-05-11,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0016,6,Female,150,NFI_KIT_B,1,2025-05-11
SUB0017,2025-03-30,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0017,20,Male,150,NFI_KIT_B,1,2025-03-30
SUB0018,2025-01-06,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0018,20,Female,23,NFI_KIT_B,2,2025-01-06
SUB0019,2025-02-07,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0019,7,Male,43,NFI_KIT_A,2,2025-02-07
SUB0020,2025-05-26,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0020,5,Male,150,NFI_KIT_B,2,2025-05-26
SUB0021,2025-02-08,EN005,SITE_RUT_01,North Kivu,Goma,BEN0021,5,Female,150,NFI_KIT_B,1,2025-02-08
SUB0022,2025-06-28,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0022,3,Female,150,NFI_KIT_B,1,2025-06-28
SUB0023,2025-05-26,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0023,9,Male,150,NFI_KIT_B,1,2025-05-26
